No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLNN 231755Z AUTO 02006KT 10SM OVC037 14/03 A3023 RMK AO1 T01350025 10144 20113,KLNN,2022-09-23T17:55:00Z,41.68,-81.38,13.5,2.5,20,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,14.4,11.3,,,,,,,,,METAR,190.0
KLNL 231755Z AUTO 23007G14KT 200V270 10SM SCT039 15/04 A3017 RMK AO2 T01470044 10162 21021,KLNL,2022-09-23T17:55:00Z,46.15,-89.22,14.7,4.4,230,7,14,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,16.2,-2.1,,,,,,,,,SPECI,517.0
KLNC 231755Z AUTO 15005KT 10SM CLR 32/20 A3003 RMK AO2 T03230200 10323 20221,KLNC,2022-09-23T17:55:00Z,32.58,-96.72,32.3,20.0,150,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.3,22.1,,,,,,,,,METAR,152.0
KLNA 231755Z AUTO 06004KT 10SM CLR 33/24 A2993 RMK AO2 6//// T03290241 10333 20241 PNO,KLNA,2022-09-23T17:55:00Z,26.6,-80.08,32.9,24.1,60,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,33.3,24.1,,,,,,,,,METAR,3.0
KLMO 231755Z AUTO 03007KT 10SM CLR 26/01 A3007 RMK AO2 T02600010 10261 20092,KLMO,2022-09-23T17:55:00Z,40.17,-105.17,26.0,1.0,30,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.1,9.2,,,,,,,,,METAR,1535.0
KLLN 231755Z AUTO 20016KT 10SM CLR 28/08 A3013 RMK AO2,KLLN,2022-09-23T17:55:00Z,33.55,-102.37,28.0,8.0,200,16,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1071.0
KLLJ 231755Z AUTO 00000KT 10SM CLR 14/03 A3022 RMK AO2 SLP198 T01440028 10150 20028 58001,KLLJ,2022-09-23T17:55:00Z,44.52,-114.22,14.4,2.8,0,0,,10.0,30.221457,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,15.0,2.8,,,,,,,,,METAR,1535.0
KLKU 231755Z AUTO 33009KT 10SM CLR 19/02 A3008 RMK AO2 T01910025 10193 20103,KLKU,2022-09-23T17:55:00Z,38.02,-77.97,19.1,2.5,330,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.3,10.3,,,,,,,,,METAR,146.0
KLKR 231755Z AUTO 04007KT 10SM CLR 23/02 A3011 RMK AO2,KLKR,2022-09-23T17:55:00Z,34.72,-80.85,23.0,2.0,40,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLJF 231755Z AUTO 15005KT 10SM SCT019 BKN028 OVC043 12/09 A2999 RMK AO2,KLJF,2022-09-23T17:55:00Z,45.1,-94.52,12.0,9.0,150,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,2800,OVC,4300,,,MVFR,,,,,,,,,,,,SPECI,347.0
KLIC 231755Z AUTO 10SM CLR 26/04 A3008 RMK AO2 SLP120 T02610039 10261 20056 58001 $,KLIC,2022-09-23T17:55:00Z,39.27,-103.67,26.1,3.9,,,,10.0,30.079725,1012.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,26.1,5.6,,,,,,,,,METAR,1635.0
KLHZ 231755Z AUTO 35006KT 7SM CLR 19/03 A3010 RMK AO2,KLHZ,2022-09-23T17:55:00Z,36.02,-78.33,19.0,3.0,350,6,,7.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KLHM 231755Z AUTO 00000KT 10SM CLR 25/11 A2999 RMK AO1,KLHM,2022-09-23T17:55:00Z,38.92,-121.35,25.0,11.0,0,0,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 231755Z AUTO 00000KT 10SM CLR 35/19 A3002 RMK AO2 T03510190 10351 20206,KLHB,2022-09-23T17:55:00Z,30.87,-96.62,35.1,19.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,35.1,20.6,,,,,,,,,METAR,83.0
KLGC 231755Z AUTO 10003KT 10SM CLR 25/08 A3009 RMK AO2 T02530078 10255 20147,KLGC,2022-09-23T17:55:00Z,33.0,-85.07,25.3,7.8,100,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,25.5,14.7,,,,,,,,,METAR,209.0
KLDM 231755Z AUTO 26005KT 10SM CLR 16/06 A3022 RMK AO2 T01630056 10165 20030,KLDM,2022-09-23T17:55:00Z,43.97,-86.4,16.3,5.6,260,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.5,3.0,,,,,,,,,METAR,194.0
KLCQ 231755Z AUTO 10011G14KT 10SM OVC041 27/18 A3001 RMK AO2,KLCQ,2022-09-23T17:55:00Z,30.18,-82.58,27.0,18.0,100,11,14,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KLCK 231755Z AUTO 33004KT 10SM CLR 17/04 A3022 RMK AO2 T01710039 10179 20067,KLCK,2022-09-23T17:55:00Z,39.82,-82.92,17.1,3.9,330,4,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.9,6.7,,,,,,,,,METAR,225.0
KLCG 231755Z AUTO 17016G21KT 10SM OVC029 18/10 A2993 RMK AO2 60005 T01780104 10180 20117,KLCG,2022-09-23T17:55:00Z,42.25,-96.98,17.8,10.4,170,16,21,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,18.0,11.7,,,,,0.05,,,,METAR,434.0
KLBO 231755Z AUTO 15012KT 10SM CLR 20/07 A3011 RMK AO2,KLBO,2022-09-23T17:55:00Z,37.65,-92.65,20.0,7.0,150,12,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KLAM 231755Z AUTO 07004KT 10SM SCT055 SCT070 19/09 A3035 RMK AO2 T01850091 10185 20110,KLAM,2022-09-23T17:55:00Z,35.87,-106.27,18.5,9.1,70,4,,10.0,30.351377,,,TRUE,TRUE,,,,,,,SCT,5500,SCT,7000,,,,,VFR,,18.5,11.0,,,,,,,,,METAR,2166.0
KL52 231755Z AUTO VRB05KT 7SM CLR 19/16 A2995 RMK A01,KL52,2022-09-23T17:55:00Z,35.1,-120.62,19.0,16.0,0,5,,7.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KL35 231755Z AUTO 07009KT 10SM CLR 20/01 A3030 RMK AO2,KL35,2022-09-23T17:55:00Z,34.27,-116.85,20.0,1.0,70,9,,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KL18 231755Z AUTO 00000KT 10SM CLR 30/11 A2995 RMK AO2,KL18,2022-09-23T17:55:00Z,33.35,-117.25,30.0,11.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KL08 231755Z AUTO 00000KT 10SM SCT065 35/13 A2989 RMK AO2,KL08,2022-09-23T17:55:00Z,33.27,-116.32,35.0,13.0,0,0,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 231755Z AUTO 10008KT 060V130 9SM CLR 19/09 A3020 RMK A01,KKY8,2022-09-23T17:55:00Z,37.95,-86.87,19.0,9.0,100,8,,9.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KKNB 231755Z AUTO 00000KT 10SM CLR 24/04 A3026 RMK A01,KKNB,2022-09-23T17:55:00Z,37.02,-112.53,24.0,4.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK88 231755Z AUTO 17006KT 10SM CLR 22/12 A3004 RMK AO1 T02160119 10216 20140,KK88,2022-09-23T17:55:00Z,37.87,-95.38,21.6,11.9,170,6,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.6,14.0,,,,,,,,,METAR,308.0
KK82 231755Z AUTO 25009KT 10SM OVC015 16/12 A3000 RMK AO2,KK82,2022-09-23T17:55:00Z,39.77,-98.8,16.0,12.0,250,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,548.0
KK62 231755Z AUTO 00000KT 10SM CLR 18/03 A3023 RMK AO2,KK62,2022-09-23T17:55:00Z,38.7,-84.4,18.0,3.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KJZP 231755Z AUTO 21004KT 10SM CLR 24/05 A3016 RMK AO2 T02410053 10245 20119,KJZP,2022-09-23T17:55:00Z,34.45,-84.47,24.1,5.3,210,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.5,11.9,,,,,,,,,METAR,462.0
KJZI 231755Z AUTO 36008KT 10SM CLR 24/09 A3007 RMK AO2,KJZI,2022-09-23T17:55:00Z,32.7,-80.0,24.0,9.0,360,8,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJYR 231755Z AUTO 20010KT 10SM OVC023 16/12 A2996 RMK AO2,KJYR,2022-09-23T17:55:00Z,40.9,-97.62,16.0,12.0,200,10,,10.0,29.958662,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,508.0
KJYO 231755Z AUTO 33014G19KT 10SM CLR 18/06 A3008 RMK AO2,KJYO,2022-09-23T17:55:00Z,39.07,-77.57,18.0,6.0,330,14,19,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJYM 231755Z AUTO 00000KT 10SM CLR 16/02 A3022 RMK AO2 T01570018 10160 20032,KJYM,2022-09-23T17:55:00Z,41.92,-84.58,15.7,1.8,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.0,3.2,,,,,,,,,SPECI,357.0
KJXI 231755Z AUTO 12004KT 10SM CLR 28/15 A3006 RMK AO2 T02790150 10279 20187,KJXI,2022-09-23T17:55:00Z,32.7,-94.95,27.9,15.0,120,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,27.9,18.7,,,,,,,,,METAR,130.0
KJWY 231755Z AUTO 24003KT 10SM BKN110 33/18 A3004 RMK AO2 T03280182 10329 20213,KJWY,2022-09-23T17:55:00Z,32.45,-96.92,32.8,18.2,240,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,32.9,21.3,,,,,,,,,METAR,211.0
KJWG 231755Z AUTO 20011G18KT 10SM CLR 28/13 A3004 RMK AO2 T02800130 10283 20106,KJWG,2022-09-23T17:55:00Z,35.87,-98.42,28.0,13.0,200,11,18,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,28.3,10.6,,,,,,,,,METAR,469.0
KJVW 231755Z AUTO 00000KT 10SM CLR 29/16 A3006 RMK AO2,KJVW,2022-09-23T17:55:00Z,32.3,-90.42,29.0,16.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KJSY 231755Z AUTO 10SM CLR 15/04 A3022 RMK AO2 T01490038 10149 20025 TSNO,KJSY,2022-09-23T17:55:00Z,45.35,-117.25,14.9,3.8,,,,10.0,30.221457,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,14.9,2.5,,,,,,,,,METAR,1256.0
KJSV 231755Z AUTO 14007KT 095V165 10SM CLR 28/10 A3005 RMK AO2 TSNO,KJSV,2022-09-23T17:55:00Z,35.43,-94.8,28.0,10.0,140,7,,10.0,30.050198,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KJSO 231755Z AUTO 16004KT 10SM CLR 33/18 A3006 RMK AO2 T03250179 10325 20207 TSNO,KJSO,2022-09-23T17:55:00Z,31.87,-95.22,32.5,17.9,160,4,,10.0,30.059055,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,32.5,20.7,,,,,,,,,METAR,204.0
KJRO 231755Z AUTO 00000KT 10SM CLR 18/05 A3024 RMK AO2,KJRO,2022-09-23T17:55:00Z,,,18.0,5.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KJPX 231755Z AUTO 31013G23KT 10SM CLR 15/03 A2980 RMK AO2 T01530026 10153 20108,KJPX,2022-09-23T17:55:00Z,40.95,-72.25,15.3,2.6,310,13,23,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.3,10.8,,,,,,,,,METAR,10.0
KJOT 231755Z AUTO 14006KT 10SM CLR 16/06 A3023 RMK AO2 T01560064 10156 20097,KJOT,2022-09-23T17:55:00Z,41.52,-88.18,15.6,6.4,140,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.6,9.7,,,,,,,,,METAR,175.0
KJNX 231755Z AUTO 01005KT 10SM CLR 22/04 A3007 RMK AO2,KJNX,2022-09-23T17:55:00Z,35.53,-78.38,22.0,4.0,10,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KJMR 231755Z AUTO 17006KT 10SM OVC065 11/08 A3007 RMK AO2,KJMR,2022-09-23T17:55:00Z,45.88,-93.27,11.0,8.0,170,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 231755Z AUTO 17011KT 10SM OVC028 14/08 A2984 RMK AO2 TSNO,KJKJ,2022-09-23T17:55:00Z,46.83,-96.67,14.0,8.0,170,11,,10.0,29.840551,,,TRUE,TRUE,,,TRUE,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,280.0
KJHN 231755Z AUTO 28006KT 10SM CLR 21/15 A3003 RMK AO2 T02120148 10212 20115,KJHN,2022-09-23T17:55:00Z,37.58,-101.73,21.2,14.8,280,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.2,11.5,,,,,,,,,METAR,1013.0
KJFZ 231755Z AUTO 01004KT 10SM CLR 15/05 A3021 RMK AO2 T01520050 10152 20055,KJFZ,2022-09-23T17:55:00Z,37.07,-81.8,15.2,5.0,10,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.2,5.5,,,,,,,,,METAR,809.0
KJFX 231755Z AUTO 06004KT 10SM CLR 24/11 A3010 RMK AO2,KJFX,2022-09-23T17:55:00Z,33.9,-87.32,24.0,11.0,60,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KJES 231755Z AUTO 08008KT 10SM CLR 26/11 A3009 RMK AO2,KJES,2022-09-23T17:55:00Z,31.55,-81.88,26.0,11.0,80,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KJDD 231755Z AUTO 15004KT 10SM CLR 29/18 A3005 RMK AO2,KJDD,2022-09-23T17:55:00Z,32.75,-95.5,29.0,18.0,150,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 231755Z AUTO 09009KT 10SM CLR 24/06 A3012 RMK AO2 T02380056 10240 20112,KJCA,2022-09-23T17:55:00Z,34.18,-83.57,23.8,5.6,90,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.0,11.2,,,,,,,,,METAR,287.0
KJAS 231755Z AUTO 14004KT 6SM HZ CLR 33/21 A3001 RMK AO2,KJAS,2022-09-23T17:55:00Z,30.88,-94.03,33.0,21.0,140,4,,6.0,30.008858,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KJAQ 231755Z AUTO 00000KT 10SM CLR 25/10 A3004 RMK AO1 T02460096 10248 20160,KJAQ,2022-09-23T17:55:00Z,38.37,-120.8,24.6,9.6,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,24.8,16.0,,,,,,,,,METAR,518.0
KIZA 231755Z AUTO 00000KT 10SM CLR 26/05 A2995 RMK AO2,KIZA,2022-09-23T17:55:00Z,34.6,-120.07,26.0,5.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIYA 231755Z AUTO 35004KT 10SM CLR 33/20 A3001 RMK AO2 T03290202 10329 20220,KIYA,2022-09-23T17:55:00Z,29.98,-92.08,32.9,20.2,350,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,32.9,22.0,,,,,,,,,METAR,4.0
KIXA 231755Z AUTO 01007G19KT 10SM CLR 19/08 A3008 RMK AO2,KIXA,2022-09-23T17:55:00Z,36.33,-77.63,19.0,8.0,10,7,19,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
KIUA 231755Z AUTO 34015G20KT 10SM BKN035 10/03 A3014 RMK AO2 T01020027 10115 20055,KIUA,2022-09-23T17:55:00Z,42.92,-77.33,10.2,2.7,340,15,20,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,3500,,,,,,,VFR,,11.5,5.5,,,,,,,,,METAR,248.0
KISQ 231755Z AUTO 20007G15KT 10SM SCT042 16/07 A3019 RMK AO2 T01600073 10165 21012,KISQ,2022-09-23T17:55:00Z,45.97,-86.17,16.0,7.3,200,7,15,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,16.5,-1.2,,,,,,,,,METAR,206.0
KIRS 231755Z AUTO 00000KT 10SM CLR 17/01 A3023 RMK AO2 T01650006 10165 20045,KIRS,2022-09-23T17:55:00Z,41.8,-85.43,16.5,0.6,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.5,4.5,,,,,,,,,METAR,282.0
KIRK 231755Z AUTO 13010KT 4SM -RA BR OVC050 11/10 A3015 RMK AO2 SLP214 P0004 60005 T01060100 10128 20106 58010 TSNO,KIRK,2022-09-23T17:55:00Z,40.1,-92.55,10.6,10.0,130,10,,4.0,30.15059,1021.4,,TRUE,TRUE,,,TRUE,,,-RA BR,OVC,5000,,,,,,,MVFR,-1.0,12.8,10.6,,,0.04,,0.05,,,,METAR,292.0
KIPJ 231755Z AUTO 35004KT 10SM CLR 22/03 A3013 RMK AO2 T02150029 10217 20104,KIPJ,2022-09-23T17:55:00Z,35.48,-81.17,21.5,2.9,350,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.7,10.4,,,,,,,,,METAR,266.0
KIOB 231755Z AUTO 10006KT 10SM CLR 20/05 A3024 RMK AO2 PWINO,KIOB,2022-09-23T17:55:00Z,38.05,-83.98,20.0,5.0,100,6,,10.0,30.239174,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINJ 231755Z AUTO 23006KT 10SM CLR 35/16 A3002 RMK AO2 T03490160 10349 20218,KINJ,2022-09-23T17:55:00Z,32.08,-97.1,34.9,16.0,230,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,34.9,21.8,,,,,,,,,METAR,208.0
KINF 231755Z AUTO 04008KT 360V060 7SM SCT032 SCT037 SCT046 31/25 A2996 RMK AO2,KINF,2022-09-23T17:55:00Z,28.8,-82.32,31.0,25.0,40,8,,7.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,3200,SCT,3700,SCT,4600,,,VFR,,,,,,,,,,,,METAR,14.0
KIMS 231755Z AUTO 14006KT 10SM CLR 18/06 A3025 RMK AO2,KIMS,2022-09-23T17:55:00Z,38.75,-85.47,18.0,6.0,140,6,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KIKW 231755Z AUTO 10004KT 10SM CLR 16/03 A3023 RMK AO2 T01640033 10166 20027,KIKW,2022-09-23T17:55:00Z,43.67,-84.27,16.4,3.3,100,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.6,2.7,,,,,,,,,METAR,190.0
KIKV 231755Z AUTO 15009G16KT 10SM FEW016 FEW022 BKN060 13/10 A3010 RMK AO2,KIKV,2022-09-23T17:55:00Z,41.68,-93.57,13.0,10.0,150,9,16,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,1600,FEW,2200,BKN,6000,,,VFR,,,,,,,,,,,,METAR,270.0
KIKT 231755Z AUTO VRB03KT 10SM SCT015 31/16 A3000 RMK A01,KIKT,2022-09-23T17:55:00Z,28.52,-88.28,31.0,16.0,0,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KIKK 231755Z AUTO 14006KT 10SM CLR 16/03 A3023 RMK AO2 T01550033 10157 20075,KIKK,2022-09-23T17:55:00Z,41.07,-87.85,15.5,3.3,140,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.7,7.5,,,,,,,,,METAR,188.0
KIJX 231755Z AUTO 17004KT 10SM OVC110 14/08 A3021 RMK AO2 T01390080 10140 20105,KIJX,2022-09-23T17:55:00Z,39.77,-90.25,13.9,8.0,170,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,14.0,10.5,,,,,,,,,METAR,187.0
KIIY 231755Z AUTO 06005KT 10SM CLR 23/06 A3012 RMK AO2 T02290061 10231 20136,KIIY,2022-09-23T17:55:00Z,33.78,-82.82,22.9,6.1,60,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,23.1,13.6,,,,,,,,,METAR,192.0
KIIB 231755Z AUTO 22007KT 10SM -RA SCT047 SCT065 OVC080 13/09 A3020 RMK AO2 T01250091 10132 20080,KIIB,2022-09-23T17:55:00Z,42.45,-91.95,12.5,9.1,220,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,-RA,SCT,4700,SCT,6500,OVC,8000,,,VFR,,13.2,8.0,,,,,,,,,METAR,294.0
KIGQ 231755Z AUTO 14006KT 10SM CLR 16/04 A3022 RMK AO2 T01550035 10164 20083,KIGQ,2022-09-23T17:55:00Z,41.53,-87.53,15.5,3.5,140,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.4,8.3,,,,,,,,,METAR,187.0
KIFA 231755Z AUTO 12012G18KT 10SM RA SCT060 BKN090 OVC110 12/11 A3007 RMK AO2 60004 T01220108 10125 20110,KIFA,2022-09-23T17:55:00Z,42.47,-93.27,12.2,10.8,120,12,18,10.0,30.070866,,,TRUE,TRUE,,,,,,RA,SCT,6000,BKN,9000,OVC,11000,,,VFR,,12.5,11.0,,,,,0.04,,,,METAR,344.0
KIER 231755Z AUTO 10003KT 10SM CLR 32/18 A3005 RMK AO2 T03150183 10315 20191,KIER,2022-09-23T17:55:00Z,31.73,-93.1,31.5,18.3,100,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,31.5,19.1,,,,,,,,,METAR,35.0
KIDP 231755Z AUTO 19010KT 10SM CLR 25/12 A3002 RMK AO2 T02520124 10260 20132,KIDP,2022-09-23T17:55:00Z,37.17,-95.78,25.2,12.4,190,10,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.0,13.2,,,,,,,,,METAR,252.0
KIDI 231755Z AUTO 29010G15KT 10SM FEW043 14/04 A3019 RMK A01,KIDI,2022-09-23T17:55:00Z,40.63,-79.1,14.0,4.0,290,10,15,10.0,30.188976,,,TRUE,TRUE,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KICL 231755Z AUTO 17009G15KT 4SM BR BKN014 OVC019 12/12 A3006 RMK AO2,KICL,2022-09-23T17:55:00Z,40.72,-95.02,12.0,12.0,170,9,15,4.0,30.059055,,,TRUE,TRUE,,,,,,BR,BKN,1400,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,299.0
KIBM 231755Z AUTO 30020G32KT 10SM CLR 21/02 A3005 RMK AO2 T02140015 10214 20067,KIBM,2022-09-23T17:55:00Z,41.18,-103.68,21.4,1.5,300,20,32,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,21.4,6.7,,,,,,,,,METAR,1494.0
KI75 231755Z AUTO 14007KT 10SM OVC036 12/11 A3009 RMK AO2 60002 T01210108 10130 20117,KI75,2022-09-23T17:55:00Z,41.05,-93.68,12.1,10.8,140,7,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,13.0,11.7,,,,,0.02,,,,METAR,336.0
KI69 231755Z AUTO 00000KT 10SM CLR 18/05 A3024 RMK AO2 T01790048 10179 20069,KI69,2022-09-23T17:55:00Z,39.08,-84.22,17.9,4.8,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,17.9,6.9,,,,,,,,,METAR,238.0
KI68 231755Z AUTO 00000KT 10SM CLR 19/05 A3024 RMK AO1 T01850047 10185 20070,KI68,2022-09-23T17:55:00Z,39.47,-84.25,18.5,4.7,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,18.5,7.0,,,,,,,,,METAR,274.0
KI67 231755Z AUTO 00000KT 10SM CLR 17/06 A3024 RMK AO1,KI67,2022-09-23T17:55:00Z,39.25,-84.78,17.0,6.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
